ma_truong,ten_truong,ma_nganh,ten_nganh,chi_tieu,phuong_thuc_xet_tuyen,to_hop_mon
,TDM-Trường Đại học Thủ Dầu Một,7140103,Công nghệ giáo dục,0,Học bạ; ĐT THPT,A00; A01; C01; D01; X02; X03; X06; X08; X10; X26
,TDM-Trường Đại học Thủ Dầu Một,7510205,Công nghệ kỹ thuật ô tô,0,ĐT THPT,A00; A01; A02; C01; D01; X01; X02; X03; X05; X07
,TDM-Trường Đại học Thủ Dầu Một,7420201,Công nghệ sinh học,0,ĐT THPT,A00; A02; B00; B03; B08; D01; D07; X14; X15; X16
,TDM-Trường Đại học Thủ Dầu Một,7480201,Công nghệ thông tin,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X02; X06; X10; X26
,TDM-Trường Đại học Thủ Dầu Một,7540101,Công nghệ thực phẩm,0,ĐT THPT,A00; A02; B00; B03; B08; C02; D07; X09; X10; X12
,TDM-Trường Đại học Thủ Dầu Một,7510402,Công nghệ vật liệu,0,ĐT THPT,A00; A01; A02; B00; C01; C02; D07; X06; X10; X11
,TDM-Trường Đại học Thủ Dầu Một,7760101,Công tác xã hội*,0,ĐT THPT,C00; C03; C04; C07; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7810101,Du lịch,0,ĐT THPT,C00; C03; C04; C07; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7140101,Giáo dục học*,0,ĐT THPT,C00; C03; C04; C07; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7440112,Hoá học**,0,ĐT THPT,A00; A05; A06; B00; C02; D07; X09; X10; X11; X12
,TDM-Trường Đại học Thủ Dầu Một,7340301,Kế toán**,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7340302,Kiểm toán,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7580101,Kiến trúc,0,Học bạ; ĐGNL HCM; ĐT THPT,Năng khiếu; V00; V01; V02; V03; V04; V05; V06; V07; V08; V09
,TDM-Trường Đại học Thủ Dầu Một,7340120,Kinh doanh quốc tế,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7520114,Kỹ thuật cơ điện tử,0,ĐT THPT,A00; A01; A02; A03; A04; C01; D01; X02; X05; X07
,TDM-Trường Đại học Thủ Dầu Một,7520103,Kỹ thuật cơ khí,0,ĐT THPT,A00; A01; A02; A03; A04; C01; X02; X06; X07; X08
,TDM-Trường Đại học Thủ Dầu Một,7520201,Kỹ thuật điện**,0,ĐT THPT,A00; A01; A02; A03; A04; C01; D01; X02; X05; X07
,TDM-Trường Đại học Thủ Dầu Một,7520216,Kỹ thuật điều khiển và tự động hoá,0,ĐT THPT,A00; A01; A02; A03; A04; C01; D01; X02; X05; X07
,TDM-Trường Đại học Thủ Dầu Một,7520320,Kỹ thuật môi trường,0,ĐT THPT,A00; A01; A02; B00; B02; B08; C02; D07; X09; X10; X12
,TDM-Trường Đại học Thủ Dầu Một,7480103,Kỹ thuật phần mềm**,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X02; X06; X10; X26
,TDM-Trường Đại học Thủ Dầu Một,7580201,Kỹ thuật xây dựng*,0,ĐT THPT,A00; A01; C01; C02; D01; D07; X01; X02; X05; X12
,TDM-Trường Đại học Thủ Dầu Một,7580205,Kỹ thuật xây dựng công trình giao thông,0,ĐT THPT,A00; A01; C01; C02; D01; D07; X01; X02; X05; X12
,TDM-Trường Đại học Thủ Dầu Một,7510605,Logistics và quản lý chuỗi cung ứng*,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7380101,Luật*,0,ĐT THPT,C00; C03; C04; C07; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7340115,Marketing,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7220201,Ngôn ngữ Anh*,0,ĐT THPT,D01; D11; D12; D13; D14; D15; X78; X79; X80; X81
,TDM-Trường Đại học Thủ Dầu Một,7220210,Ngôn ngữ Hàn Quốc,0,ĐT THPT,D01; D11; D12; D13; D14; D15; DD2; X78; X79; X81
,TDM-Trường Đại học Thủ Dầu Một,7220204,Ngôn ngữ Trung Quốc*,0,ĐT THPT,D01; D04; D11; D12; D13; D14; D15; X78; X79; X81
,TDM-Trường Đại học Thủ Dầu Một,7310206,Quan hệ quốc tế,0,ĐT THPT,C00; C03; C04; C07; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7510601,Quản lý công nghiệp*,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7850103,Quản lý đất đai*,0,ĐT THPT,A00; A01; A02; B00; B02; B03; B08; D01; X10; X12
,TDM-Trường Đại học Thủ Dầu Một,7310205,Quản lý nhà nước*,0,ĐT THPT,C00; C03; C04; C07; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7850101,Quản lý tài nguyên và môi trường*,0,ĐT THPT,A00; A01; A02; B00; B08; C02; D01; D07; X10; X12
,TDM-Trường Đại học Thủ Dầu Một,7340101,Quản trị kinh doanh**,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7340201,Tài chính - Ngân hàng**,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7310401,Tâm lý học*,0,ĐT THPT,C00; C03; C04; C07; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7310403,Tâm lý học giáo dục,0,ĐT THPT,C00; C03; C04; C07; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7210403,Thiết kế đồ họa*,0,ĐT THPT,A00; A01; C01; C03; D01; V00; V01; V02; X01; X02
,TDM-Trường Đại học Thủ Dầu Một,7340122,Thương mại điện tử,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X01; X02; X03; X09
,TDM-Trường Đại học Thủ Dầu Một,7460101,Toán học*,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X02; X03; X05; X16
,TDM-Trường Đại học Thủ Dầu Một,7480205,Trí tuệ nhân tạo và khoa học dữ liệu,0,ĐT THPT,A00; A01; A02; C01; D01; D07; X02; X06; X10; X26
,TDM-Trường Đại học Thủ Dầu Một,7320104,Truyền thông đa phương tiện,0,ĐT THPT,C00; C01; C03; C04; D01; D14; D15; X01; X70; X74
,TDM-Trường Đại học Thủ Dầu Một,7440102,Vật lý học,0,ĐT THPT,A00; A01; A02; A03; A04; C01; X05; X06; X07; X08
,HNM-Trường Đại học Thủ Đô Hà Nội,7310201,Chính trị học,50,Học bạ; ĐT THPT,C00; D01; D14; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7510406,Công nghệ kĩ thuật môi trường,50,Học bạ; ĐT THPT,A01; C01; C02; D01
,HNM-Trường Đại học Thủ Đô Hà Nội,7420201,Công nghệ sinh học,30,Học bạ; ĐT THPT,B00; B03; D01; D08
,HNM-Trường Đại học Thủ Đô Hà Nội,7480201,Công nghệ thông tin,70,Học bạ; ĐT THPT,A00; A01; A02; C01
,HNM-Trường Đại học Thủ Đô Hà Nội,7760101,Công tác xã hội,50,Học bạ; ĐT THPT,C00; D01; D14; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7140204,Giáo dục công dân,35,ĐT THPT,X01; X70; X74; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7140203,Giáo dục đặc biệt,45,Học bạ; ĐT THPT,D01; D14; D15; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7140201,Giáo dục Mầm non,200,ĐT THPT,C03; C04; D01; X01
,HNM-Trường Đại học Thủ Đô Hà Nội,7140206,Giáo dục thể chất,35,Học bạ; ĐT THPT,T00; T01; T04; T08
,HNM-Trường Đại học Thủ Đô Hà Nội,7140202,Giáo dục Tiểu học,310,ĐT THPT,C03; C04; D01; X01
,HNM-Trường Đại học Thủ Đô Hà Nội,7810302,Huấn luyện thể thao,50,Học bạ; ĐT THPT,T00; T01; T04; T08
,HNM-Trường Đại học Thủ Đô Hà Nội,7510605,Logistics và Quản lí chuỗi cung ứng,100,Học bạ; ĐT THPT,A01; D01; D07; D08
,HNM-Trường Đại học Thủ Đô Hà Nội,7380101,Luật,90,Học bạ; ĐT THPT,C00; D01; D14; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7220201,Ngôn ngữ Anh,70,ĐT THPT,D01; D14; D15; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7220204,Ngôn ngữ Trung Quốc,105,ĐT THPT,D01; D14; D15; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7340403,Quản lí công,50,Học bạ; ĐT THPT,D01; D14; D15; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7140114,Quản lí Giáo dục,50,Học bạ; ĐT THPT,C00; D01; D14; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7310110,Quản lý kinh tế,50,Học bạ; ĐT THPT,A00; D01; D07; X01
,HNM-Trường Đại học Thủ Đô Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,100,Học bạ; ĐT THPT,D01; D14; D15; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7810201,Quản trị khách sạn,100,Học bạ; ĐT THPT,D01; D14; D15; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7340101,Quản trị kinh doanh,90,Học bạ; ĐT THPT,A00; D01; D07; X01
,HNM-Trường Đại học Thủ Đô Hà Nội,7140247,Sư phạm khoa học tự nhiên,40,ĐT THPT,A01; B00; D07; D08
,HNM-Trường Đại học Thủ Đô Hà Nội,7140218,Sư phạm Lịch sử,30,ĐT THPT,C00; C03; D14; X70
,HNM-Trường Đại học Thủ Đô Hà Nội,7140249,Sư phạm Lịch sử - Địa lí,40,ĐT THPT,C03; C04; D14; D15
,HNM-Trường Đại học Thủ Đô Hà Nội,7140217,Sư phạm Ngữ văn,40,ĐT THPT,C00; C03; C04; D01
,HNM-Trường Đại học Thủ Đô Hà Nội,7140231,Sư phạm Tiếng Anh,35,ĐT THPT,D01; D14; D15; X78
,HNM-Trường Đại học Thủ Đô Hà Nội,7140210,Sư phạm Tin học,50,ĐT THPT,A00; A01; A02; C01
,HNM-Trường Đại học Thủ Đô Hà Nội,7140209,Sư phạm Toán học,45,ĐT THPT,A00; A01; A02; C01
,HNM-Trường Đại học Thủ Đô Hà Nội,7140211,Sư phạm Vật lí,30,ĐT THPT,A00; A01; A02; C01
,HNM-Trường Đại học Thủ Đô Hà Nội,7340201,Tài chính -Ngân hàng,50,Học bạ; ĐT THPT,A01; D01; D07; D08
,HNM-Trường Đại học Thủ Đô Hà Nội,7310401,Tâm lí học,90,Học bạ; ĐT THPT,C00; D01; D14; D15
,HNM-Trường Đại học Thủ Đô Hà Nội,7220101,Tiếng Việt và Văn hóa Việt Nam,50,Học bạ; ĐT THPT,C00; C03; C04; D01
,HNM-Trường Đại học Thủ Đô Hà Nội,7460112,Toán ứng dụng,70,Học bạ; ĐT THPT,A00; A01; A02; C01
,HNM-Trường Đại học Thủ Đô Hà Nội,7229040,Văn hóa học,50,Học bạ; ĐT THPT,C00; C03; D14; X70
,HNM-Trường Đại học Thủ Đô Hà Nội,7229030,Văn học,100,Học bạ; ĐT THPT,C00; C03; C04; D01
,HNM-Trường Đại học Thủ Đô Hà Nội,7310630,Việt Nam học,50,Học bạ; ĐT THPT,C00; C03; D14; X70
,TMU-Trường Đại Học Thương Mại,TM31,Hệ thống thông tin quản lý (Quản trị Hệ thống thông tin),150,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM32,Hệ thống thông tin quản lý (Quản trị Hệ thống thông tin - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),80,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM14,Kế toán (Kế toán công),80,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM12,Kế toán (Kế toán doanh nghiệp),120,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM47,"Kế toán (Kế toán tích hợp chứng chỉ quốc tế ICAEW CFAB) - Bảo hiểm, ngân hàng, tài chính: Quan hệ khách hàng (Thương mại sản phẩm ngân hàng và dịch vụ tài chính) - Chương trình đào tạo song bằng quốc tế",40,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM13,Kế toán (Kế toán tích hợp chứng chỉ quốc tế ICAEW CFAB - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),120,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM51,Khoa học máy tính (Ứng dụng trí tuệ nhân tạo trong kinh doanh),80,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM15,Kiểm toán (Kiểm toán),100,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM16,Kiểm toán (Kiểm toán tích hợp chứng chỉ quốc tế ICAEW CFAB - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),120,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM19,Kinh doanh quốc tế (Thương mại quốc tế),160,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM20,Kinh doanh quốc tế (Thương mại quốc tế - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),140,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM23,Kinh tế (Kinh tế và Quản lý đầu tư - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),120,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM22,Kinh tế (Quản lý kinh tế),170,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM21,Kinh tế quốc tế,120,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM49,Kinh tế số (Phân tích dữ liệu trong kinh tế và kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),90,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM39,Kinh tế số (Phân tích kinh doanh trong môi trường số),100,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM17,Logistics và Quản lý chuỗi cung ứng (Logistics và Quản lý chuỗi cung ứng),120,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM46,Logistics và quản lý chuỗi cung ứng (Logistics và quản lý chuỗi cung ứng) - Thương mại và phân phối (Quản lý chuỗi cung ứng và phân phối) - Chương trình đào tạo song bằng quốc tế,40,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM48,Logistics và Quản lý chuỗi cung ứng (Logistics và Quản lý vận tải đa phương thức - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),90,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM18,Logistics và Quản lý chuỗi cung ứng (Logistics và Xuất nhập khẩu - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),120,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM35,Luật kinh tế (Luật kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),110,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM34,Luật kinh tế (Luật kinh tế),130,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM36,Luật kinh tế (Luật thương mại quốc tế),110,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM09,Marketing (Marketing số),100,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM07,Marketing (Marketing Thương mại),160,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM08,Marketing (Marketing thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),150,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM44,Marketing (Marketing thương mại) - Thương mại sản phẩm và dịch vụ (Bán hàng) - Chương trình đào tạo song bằng quốc tế,60,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM10,Marketing (Quản trị Thương hiệu),100,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM11,Marketing (Quản trị thương hiệu - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),100,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM33,Ngôn ngữ Anh (Tiếng Anh thương mại),250,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM40,Ngôn ngữ Trung Quốc (Tiếng Trung thương mại),140,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D04; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM41,Ngôn ngữ Trung Quốc (Tiếng Trung thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),120,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,D04; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM06,Quản trị dịch vụ du lịch và lữ hành,80,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM50,Quản trị dịch vụ du lịch và lữ hành (Quản trị sự kiện và dịch vụ giải trí - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),80,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM04,Quản trị khách sạn,100,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM05,Quản trị khách sạn (Quản trị khách sạn - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),100,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM01,Quản trị kinh doanh,250,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM02,Quản trị kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP,150,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM03,Quản trị kinh doanh (Khởi nghiệp và phát triển kinh doanh),100,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM45,Quản trị kinh doanh (Quản trị kinh doanh - Chương trình đào tạo tiến tiến),50,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM43,Quản trị kinh doanh (Quản trị kinh doanh) - Khởi nghiệp (Thành lập doanh nghiệp) - Chương trình đào tạo song bằng quốc tế,40,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM42,Quản trị kinh doanh (Tiếng Pháp thương mại),50,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D03; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM37,Quản trị nhân lực (Quản trị nhân lực doanh nghiệp),150,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM38,Quản trị nhân lực (Quản trị nhân lực doanh nghiệp - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),130,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM27,Tài chính - Ngân hàng (Công nghệ tài chính ngân hàng),120,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM26,Tài chính - Ngân hàng (Tài chính công),60,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM24,Tài chính - Ngân hàng (Tài chính - Ngân hàng thương mại),120,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM25,Tài chính - Ngân hàng (Tài chính - Ngân hàng thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),140,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TMU-Trường Đại Học Thương Mại,TM30,Thương mại điện tử (Kinh doanh số),100,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM28,Thương mại điện tử (Quản trị thương mại điện tử),170,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; D01; D07; K00; Q00
,TMU-Trường Đại Học Thương Mại,TM29,Thương mại điện tử (Thương mại điện tử - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),120,Chứng chỉ quốc tế; Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; D09; D10; K00; Q00; X25; X26; X27; X28
,TLA-Trường Đại Học Thủy Lợi,TLA127,An ninh mạng,80,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA129,Chương trình Công nghệ chăm sóc sắc đẹp và sức khỏe từ dược liệu,70,Học bạ; ĐGTD BK; ĐT THPT,A2; B00; B01; B02; B3; D08; K00; X14
,TLA-Trường Đại Học Thủy Lợi,TLA412,Chương trình Công nghệ tài chính,70,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA411,Chương trình Kế toán tích hợp chứng chỉ quốc tế,70,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA130,Chương trình Kỹ thuật xe năng lượng mới thông minh,70,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA202,Chương trình tiên tiến ngành Kỹ thuật và quản lý tài nguyên nước(**),30,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA201,Chương trình tiên tiến ngành Kỹ thuật và quản lý xây dựng (*),30,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA122,Công nghệ cơ khí tự động hóa (Công nghệ chế tạo máy),120,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA111,Công nghệ kỹ thuật xây dựng,150,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
